uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,0,0,0,0,0,0,0,0,0,204,509800,1864,0,1,0
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,204,509800,1864,0,0,0,0,0,0,249,937100,2644,0,1,1
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,204,509800,1864,249,937100,2644,0,0,0,12,40300,905,1,1,0
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,204,509800,1864,249,937100,2644,12,40300,905,94,2100000,5401,0,1,1
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,204,509800,1864,249,937100,2644,12,40300,905,94,2100000,5401,389,14200,429,1,1,1
Administrator,18,8578,566,3.2287967205047607,0,566,4336,78,2.4976682662963867,0,248,163600,1255,2.6053740978240967,0,153,566600,2038,3.316143751144409,0,64,8096,948,2.396766901016236,0,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,249,937100,2644,12,40300,905,94,2100000,5401,389,14200,429,322,126100,2527,0,1,0
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,0,0,0,0,0,0,0,0,0,0,0,0,389,14200,429,1,1,1
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,389,14200,429,0,0,0,0,0,0,0,0,0,322,126100,2527,0,1,0
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,389,14200,429,322,126100,2527,0,0,0,0,0,0,31,29300,96,0,1,0
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,389,14200,429,322,126100,2527,31,29300,96,0,0,0,196,844600,1737,0,1,0
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,389,14200,429,322,126100,2527,31,29300,96,196,844600,1737,13,153900,640,0,1,1
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,322,126100,2527,31,29300,96,196,844600,1737,13,153900,640,93,308400,6299,0,0,0
Administrator,478,18000,184,3.663788080215454,0,124,561600,6945,17.439987182617188,0,17,95200,770,3.3935132026672363,1,14,131000,463,2.5099425315856934,0,66,172400,10000,2.7860677242279053,0,91,230800,4005,7.039687156677246,0,204,509800,1864,4.032855987548828,0,249,937100,2644,13.182982444763184,0,12,40300,905,2.384285449981689,1,94,2100000,5401,97.71103501319884,0,31,29300,96,196,844600,1737,13,153900,640,93,308400,6299,132,923500,1854,0,1,1
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,0,0,0,0,0,0,0,0,0,0,0,0,85,90200,172,1,1,1
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,0,0,0,0,0,0,0,0,0,57,41100,471,1,1,0
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,57,41100,471,0,0,0,0,0,0,67,290500,696,0,1,0
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,57,41100,471,67,290500,696,0,0,0,258,46800,124,0,1,1
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,57,41100,471,67,290500,696,258,46800,124,45,30500,69,1,1,1
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,57,41100,471,67,290500,696,258,46800,124,45,30500,69,49,40100,384,0,1,1
Admin,85,411200,1580,3.487316846847534,0,82,334900,3371,2.9017722606658936,0,137,98500,3838,3.426243543624878,0,83,418900,1642,37.17916798591614,0,50,43700,344,4.176966905593872,0,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,67,290500,696,258,46800,124,45,30500,69,49,40100,384,17,123100,2457,0,1,1
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,0,0,0,0,0,0,0,0,0,0,0,0,49,40100,384,0,1,1
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,49,40100,384,0,0,0,0,0,0,0,0,0,17,123100,2457,0,1,1
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,49,40100,384,17,123100,2457,0,0,0,0,0,0,38,374,7,0,1,1
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,49,40100,384,17,123100,2457,38,374,7,0,0,0,132,3839,26,0,1,1
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,49,40100,384,17,123100,2457,38,374,7,132,3839,26,78,12800,65,0,1,1
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,17,123100,2457,38,374,7,132,3839,26,78,12800,65,127,16000,216,0,1,0
Admin,48,28000,211,4.4636595249176025,0,75,1000000,7716,12.167178869247437,0,15,116500,379,4.271934509277344,0,34,424,34,23.24036741256714,0,24,179200,1311,26.42127299308777,1,85,90200,172,20.642821311950684,1,57,41100,471,2.5592215061187744,1,67,290500,696,2.7583038806915283,0,258,46800,124,45.52528691291809,0,45,30500,69,27.95724296569824,1,38,374,7,132,3839,26,78,12800,65,127,16000,216,157,767500,8698,0,0,0
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28500,274,0,1,0
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,0,0,0,0,0,0,0,0,0,8,65500,801,0,1,0
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,8,65500,801,0,0,0,0,0,0,68,87400,278,0,1,1
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,8,65500,801,68,87400,278,0,0,0,5,182600,2301,0,1,1
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,8,65500,801,68,87400,278,5,182600,2301,21,25800,192,0,1,1
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,8,65500,801,68,87400,278,5,182600,2301,21,25800,192,17,199900,1289,1,1,1
19521,4,125800,3772,10.139843463897703,0,248,175600,1305,9.561455249786375,0,6,66500,1003,37.43981337547302,0,12,39700,89,2.8430323600769043,0,15,180600,4592,14.410085201263428,0,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,68,87400,278,5,182600,2301,21,25800,192,17,199900,1289,19,83000,1260,0,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,0,0,0,0,0,0,0,0,0,0,0,0,17,199900,1289,1,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,0,0,0,0,0,0,0,0,0,19,83000,1260,0,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,19,83000,1260,0,0,0,0,0,0,6,39000,0,0,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,19,83000,1260,6,39000,0,0,0,0,12,15900,107,0,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,19,83000,1260,6,39000,0,12,15900,107,34,4700000,8359,0,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,19,83000,1260,6,39000,0,12,15900,107,34,4700000,8359,25,133100,1083,0,1,1
19521,6,74300,613,12.966987133026125,0,31,264700,1873,3.3986685276031494,1,24,142300,961,3.5433685779571533,0,14,5868,118,22.352511882781982,0,6,85000,1119,1.9172062873840328,0,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,6,39000,0,12,15900,107,34,4700000,8359,25,133100,1083,13,157300,660,0,1,1
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,0,0,0,0,0,0,0,0,0,0,0,0,25,133100,1083,0,1,1
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,0,0,0,0,0,0,0,0,0,13,157300,660,0,1,1
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,13,157300,660,0,0,0,0,0,0,29,370900,9947,1,1,1
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,13,157300,660,29,370900,9947,0,0,0,23,12200000,92900,0,1,1
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,25,133100,1083,13,157300,660,29,370900,9947,23,12200000,92900,17,3119,3,0,1,0
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,13,157300,660,29,370900,9947,23,12200000,92900,17,3119,3,10,10900,0,0,1,1
19521,21,28500,274,1.9088504314422607,0,8,65500,801,3.039349317550659,0,68,87400,278,11.1251540184021,0,5,182600,2301,10.313076496124268,0,21,25800,192,20.29552149772644,0,17,199900,1289,5.359855175018311,1,19,83000,1260,8.387997150421143,0,6,39000,0,10.929126739501951,0,12,15900,107,13.39749526977539,0,34,4700000,8359,27.440098524093628,0,29,370900,9947,23,12200000,92900,17,3119,3,10,10900,0,34,4800000,41700,0,1,1
