uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view,target_url
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,196600,1035,0,1,1,https://www.tiktok.com/@shenziu/video/7172109819917159722?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,0,0,0,0,0,0,0,0,0,68,374700,544,1,1,1,https://www.tiktok.com/@vitaminkk/video/7160976154243894554?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,68,374700,544,0,0,0,0,0,0,83,4064,147,1,1,1,https://www.tiktok.com/@lethanhhien035/video/7170171751509298459?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,68,374700,544,83,4064,147,0,0,0,66,205400,842,0,1,0,https://www.tiktok.com/@phan_family/video/7162835532597480731?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,68,374700,544,83,4064,147,66,205400,842,64,53400,387,0,1,1,https://www.tiktok.com/@anvatcungbatuyet/video/7175460707771763994?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,68,374700,544,83,4064,147,66,205400,842,64,53400,387,92,1800000,6418,1,1,1,https://www.tiktok.com/@bayashi.tiktok/video/7173821923690892545?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,74,2600000,7163,7.0,0,19,41400,523,62.0,0,59,148400,1735,6.0,1,64,5100000,16100,2.0,0,15,844300,9736,4.0,0,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,83,4064,147,66,205400,842,64,53400,387,92,1800000,6418,70,80000,431,0,1,1,https://www.tiktok.com/@votuongvy1196/video/7171676891680607515?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1800000,6418,1,1,1,https://www.tiktok.com/@bayashi.tiktok/video/7173821923690892545?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,0,0,0,0,0,0,0,0,0,70,80000,431,0,1,1,https://www.tiktok.com/@votuongvy1196/video/7171676891680607515?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,70,80000,431,0,0,0,0,0,0,32,7200000,17800,1,1,0,https://www.tiktok.com/@thezachchoi/video/7174811359442505003?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,70,80000,431,32,7200000,17800,0,0,0,414,98500,852,0,1,1,https://www.tiktok.com/@vtvcab.tintuc/video/7151416643346779394?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,70,80000,431,32,7200000,17800,414,98500,852,57,317400,2936,0,1,1,https://www.tiktok.com/@yeah1.trending/video/7160644912285863169?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,70,80000,431,32,7200000,17800,414,98500,852,57,317400,2936,75,554600,1063,0,1,1,https://www.tiktok.com/@vagabondteam_01/video/7171968904443497729?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,12,737300,4937,3.0,0,69,417900,1640,4.0,0,87,2100000,15600,31.0,0,67,316300,1703,3.0,0,81,113600,44,2.0,0,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,32,7200000,17800,414,98500,852,57,317400,2936,75,554600,1063,60,91100,740,0,1,0,https://www.tiktok.com/@baderalsafar/video/7178562803610012971?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,554600,1063,0,1,1,https://www.tiktok.com/@vagabondteam_01/video/7171968904443497729?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,0,0,0,0,0,0,0,0,0,60,91100,740,0,1,0,https://www.tiktok.com/@baderalsafar/video/7178562803610012971?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,60,91100,740,0,0,0,0,0,0,352,592300,9342,0,1,1,https://www.tiktok.com/@giadungtienich678/video/7165297978046008602?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,60,91100,740,352,592300,9342,0,0,0,32,1851,60,1,1,1,https://www.tiktok.com/@trinhcaphe/video/7176475207991840026?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,60,91100,740,352,592300,9342,32,1851,60,92,163800,453,0,1,1,https://www.tiktok.com/@grdc.channel/video/7157515102982376730?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,60,91100,740,352,592300,9342,32,1851,60,92,163800,453,121,520900,1473,1,1,1,https://www.tiktok.com/@dungnhat_masterchef/video/7151763654109629723?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,91,196600,1035,35.0,0,68,374700,544,86.0,1,83,4064,147,9.0,1,66,205400,842,3.0,0,64,53400,387,91.0,0,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,352,592300,9342,32,1851,60,92,163800,453,121,520900,1473,71,231300,736,0,1,0,https://www.tiktok.com/@kaoanh38/video/7146187696967339291?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,520900,1473,1,1,1,https://www.tiktok.com/@dungnhat_masterchef/video/7151763654109629723?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,0,0,0,0,0,0,0,0,0,71,231300,736,0,1,0,https://www.tiktok.com/@kaoanh38/video/7146187696967339291?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,71,231300,736,0,0,0,0,0,0,10,6540,42,1,1,1,https://www.tiktok.com/@quyen_football/video/7178357726488071467?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,71,231300,736,10,6540,42,0,0,0,13,9487,21,0,1,0,https://www.tiktok.com/@sayhijudy/video/7178451245139627290?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,71,231300,736,10,6540,42,13,9487,21,24,7122,145,0,1,1,https://www.tiktok.com/@sport5news/video/7172021871645428993?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,71,231300,736,10,6540,42,13,9487,21,24,7122,145,26,5645,35,0,1,1,https://www.tiktok.com/@emiarchive/video/7172034448584641819?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,92,1800000,6418,17.0,1,70,80000,431,32.0,0,32,7200000,17800,3.0,1,414,98500,852,8.0,0,57,317400,2936,13.0,0,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,10,6540,42,13,9487,21,24,7122,145,26,5645,35,28,10700,278,1,1,0,https://www.tiktok.com/@imwang_207/video/7178107689770159387?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5645,35,0,1,1,https://www.tiktok.com/@emiarchive/video/7172034448584641819?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,0,0,0,0,0,0,0,0,0,28,10700,278,1,1,0,https://www.tiktok.com/@imwang_207/video/7178107689770159387?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,28,10700,278,0,0,0,0,0,0,27,2814,34,0,1,1,https://www.tiktok.com/@nhatlej/video/7175881549462768922?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,28,10700,278,27,2814,34,0,0,0,211,239200,647,1,1,0,https://www.tiktok.com/@hoshiphan/video/7173906344926530843?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,28,10700,278,27,2814,34,211,239200,647,64,456600,498,0,1,1,https://www.tiktok.com/@soanhvadiephihi/video/7147918678032469275?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,28,10700,278,27,2814,34,211,239200,647,64,456600,498,59,189600,415,1,1,1,https://www.tiktok.com/@quankhonggo/video/7175101213631892762?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,75,554600,1063,22.0,0,60,91100,740,2.0,0,352,592300,9342,35.0,0,32,1851,60,11.0,1,92,163800,453,52.0,0,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,27,2814,34,211,239200,647,64,456600,498,59,189600,415,46,371100,1660,1,1,0,https://www.tiktok.com/@loveyourbodyvn/video/7171391106305772801?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,189600,415,1,1,1,https://www.tiktok.com/@quankhonggo/video/7175101213631892762?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,0,0,0,0,0,0,0,0,0,46,371100,1660,1,1,0,https://www.tiktok.com/@loveyourbodyvn/video/7171391106305772801?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,46,371100,1660,0,0,0,0,0,0,81,237000,507,0,1,0,https://www.tiktok.com/@trungruoi93/video/7172526197639810330?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,46,371100,1660,81,237000,507,0,0,0,113,93100,233,0,1,1,https://www.tiktok.com/@thanhtran.gtuo/video/7168712492464557339?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,46,371100,1660,81,237000,507,113,93100,233,241,208000,2715,1,1,0,https://www.tiktok.com/@mucthichlannuoc/video/7157718499903769858?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,46,371100,1660,81,237000,507,113,93100,233,241,208000,2715,175,346400,1397,0,1,0,https://www.tiktok.com/@chinhchituem/video/7176562246552702210?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,121,520900,1473,7.0,1,71,231300,736,5.0,0,10,6540,42,6.0,1,13,9487,21,3.0,0,24,7122,145,16.0,0,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,81,237000,507,113,93100,233,241,208000,2715,175,346400,1397,36,431100,7080,0,1,1,https://www.tiktok.com/@miyuki.cs/video/7165284241322921221?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,175,346400,1397,0,1,0,https://www.tiktok.com/@chinhchituem/video/7176562246552702210?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,0,0,0,0,0,0,0,0,0,36,431100,7080,0,1,1,https://www.tiktok.com/@miyuki.cs/video/7165284241322921221?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,36,431100,7080,0,0,0,0,0,0,14,92600,546,0,1,0,https://www.tiktok.com/@hochzeitsmoderatorin/video/7171733697295600902?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,36,431100,7080,14,92600,546,0,0,0,7,2700000,80000,0,1,0,https://www.tiktok.com/@thichanhtuan1/video/7156830491050626347?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,36,431100,7080,14,92600,546,7,2700000,80000,28,222800,2204,0,1,0,https://www.tiktok.com/@alex_doremifa/video/7158408472063659269?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,36,431100,7080,14,92600,546,7,2700000,80000,28,222800,2204,43,282200,2666,0,1,0,https://www.tiktok.com/@..melios..vlogs/video/7164473013667122437?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,26,5645,35,15.0,0,28,10700,278,5.0,1,27,2814,34,157.0,0,211,239200,647,4.0,1,64,456600,498,26.0,0,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,14,92600,546,7,2700000,80000,28,222800,2204,43,282200,2666,5,34300,607,0,1,0,https://www.tiktok.com/@romy.rolles/video/7153619646652976390?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,282200,2666,0,1,0,https://www.tiktok.com/@..melios..vlogs/video/7164473013667122437?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,43,282200,2666,0,0,0,0,0,0,0,0,0,5,34300,607,0,1,0,https://www.tiktok.com/@romy.rolles/video/7153619646652976390?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,43,282200,2666,5,34300,607,0,0,0,0,0,0,21,250400,1781,0,1,0,https://www.tiktok.com/@orapanlekkla.ning/video/7158728202515451163?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,43,282200,2666,5,34300,607,21,250400,1781,0,0,0,20,291000,9449,0,1,0,https://www.tiktok.com/@stave__/video/7155995844792159534?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,43,282200,2666,5,34300,607,21,250400,1781,20,291000,9449,10,21100,530,0,1,0,https://www.tiktok.com/@yzfc6/video/7166796136857046298?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,5,34300,607,21,250400,1781,20,291000,9449,10,21100,530,39,76400,143,0,1,1,https://www.tiktok.com/@elsenderotv/video/7156244312987110661?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,59,189600,415,47.0,1,46,371100,1660,3.0,1,81,237000,507,3.0,0,113,93100,233,44.0,0,241,208000,2715,2.0,1,175,346400,1397,4.0,0,36,431100,7080,41.0,0,14,92600,546,3.0,0,7,2700000,80000,4.0,0,28,222800,2204,5.0,0,21,250400,1781,20,291000,9449,10,21100,530,39,76400,143,19,175800,1108,0,1,1,https://www.tiktok.com/@saakeir/video/7169244801450233089?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
