uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,0,0,0,0,0,0,0,0,0,65,567800,643,0,1,0
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,65,567800,643,0,0,0,0,0,0,31,235900,6242,0,1,1
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,65,567800,643,31,235900,6242,0,0,0,68,722200,27400,0,1,0
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,65,567800,643,31,235900,6242,68,722200,27400,76,201900,1213,0,1,0
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,65,567800,643,31,235900,6242,68,722200,27400,76,201900,1213,10,199300,1876,0,1,0
Tung Le The Great,30,111200,1158,4.378068923950195,0,94,2100000,5423,4.660435199737549,0,72,690000,4408,5.82118821144104,0,99,433700,1346,23.171833992004395,0,19,467600,11400,3.969913959503174,1,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,31,235900,6242,68,722200,27400,76,201900,1213,10,199300,1876,346,970800,4709,0,1,0
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,0,0,0,0,0,0,0,0,0,0,0,0,10,199300,1876,0,1,0
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,0,0,0,0,0,0,0,0,0,346,970800,4709,0,1,0
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,346,970800,4709,0,0,0,0,0,0,10,209900,4206,0,1,1
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,346,970800,4709,10,209900,4206,0,0,0,19,18300,179,0,1,0
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,346,970800,4709,10,209900,4206,19,18300,179,80,242800,2512,0,1,0
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,346,970800,4709,10,209900,4206,19,18300,179,80,242800,2512,87,365000,3002,0,1,0
Tung Le The Great,25,28800,181,2.667203903198242,0,97,646600,2774,5.963334560394287,0,86,680500,1777,3.029526710510254,1,168,185000,626,1.812613725662232,0,352,195900,3280,1.827485084533692,0,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,209900,4206,19,18300,179,80,242800,2512,87,365000,3002,6,18100,154,0,1,1
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,0,0,0,0,0,0,0,0,0,0,0,0,87,365000,3002,0,1,0
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,0,0,0,0,0,0,0,0,0,6,18100,154,0,1,1
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,6,18100,154,0,0,0,0,0,0,29,76900,279,0,1,0
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,6,18100,154,29,76900,279,0,0,0,7,6486,211,0,1,0
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,6,18100,154,29,76900,279,7,6486,211,132,100800,978,0,1,0
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,6,18100,154,29,76900,279,7,6486,211,132,100800,978,31,307,14,0,1,0
Tung Le The Great,128,188400,455,2.5247111320495605,0,65,567800,643,3.8088412284851074,0,31,235900,6242,7.33640456199646,0,68,722200,27400,1.8526160717010496,0,76,201900,1213,2.0517585277557373,0,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,29,76900,279,7,6486,211,132,100800,978,31,307,14,52,42000,1234,0,1,1
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,0,0,0,0,0,0,0,0,0,0,0,0,31,307,14,0,1,0
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,0,0,0,0,0,0,0,0,0,52,42000,1234,0,1,1
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,52,42000,1234,0,0,0,0,0,0,14,118900,383,0,1,0
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,52,42000,1234,14,118900,383,0,0,0,10,706200,2665,0,1,0
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,31,307,14,52,42000,1234,14,118900,383,10,706200,2665,13,137800,5694,0,1,1
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,52,42000,1234,14,118900,383,10,706200,2665,13,137800,5694,15,500300,3766,0,1,0
Tung Le The Great,10,199300,1876,1.8516149520874023,0,346,970800,4709,2.550013780593872,0,10,209900,4206,17.0144624710083,0,19,18300,179,2.1773855686187744,0,80,242800,2512,3.5498080253601074,0,87,365000,3002,4.610479116439819,0,6,18100,154,8.548194885253906,0,29,76900,279,3.906131267547608,0,7,6486,211,1.7373273372650146,0,132,100800,978,3.2325034141540527,0,14,118900,383,10,706200,2665,13,137800,5694,15,500300,3766,9,514900,1413,0,1,0
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,0,0,0,0,0,0,0,0,0,0,0,0,59,259600,890,0,1,1
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,0,0,0,0,0,0,0,0,0,8,2600000,5642,0,1,1
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,8,2600000,5642,0,0,0,0,0,0,10,60200,916,0,1,1
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,8,2600000,5642,10,60200,916,0,0,0,13,149600,500,0,1,0
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,8,2600000,5642,10,60200,916,13,149600,500,24,10300,57,0,1,0
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,8,2600000,5642,10,60200,916,13,149600,500,24,10300,57,18,4700000,62800,0,1,1
19521,13,250600,969,11.989298820495604,0,7,4700000,32400,3.1916043758392334,0,10,19100,216,7.236605405807495,0,59,234600,932,1.8060393333435056,0,7,5068,42,3.677330017089844,0,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,10,60200,916,13,149600,500,24,10300,57,18,4700000,62800,17,88400,3073,0,1,1
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4700000,62800,0,1,1
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,0,0,0,0,0,0,0,0,0,17,88400,3073,0,1,1
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,17,88400,3073,0,0,0,0,0,0,13,216600,874,0,1,0
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,17,88400,3073,13,216600,874,0,0,0,14,23900,492,0,1,1
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,17,88400,3073,13,216600,874,14,23900,492,25,207600,2893,0,1,1
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,17,88400,3073,13,216600,874,14,23900,492,25,207600,2893,55,247600,284,0,1,1
19521,41,100800,222,2.653400182723999,0,20,291800,837,2.912067651748657,0,8,1200000,7295,3.116382837295532,0,11,2200000,17300,30.548979997634888,0,28,2400000,11700,1.907170295715332,0,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,13,216600,874,14,23900,492,25,207600,2893,55,247600,284,10,711700,2706,0,1,0
19521,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,16.285621643066406,0,17,88400,3073,13.54967188835144,0,13,216600,874,1.6591107845306396,0,14,23900,492,24.68350553512573,0,25,207600,2893,55.10804200172424,0,0,0,0,0,0,0,0,0,0,0,0,0,55,247600,284,0,1,1
19521,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,16.285621643066406,0,17,88400,3073,13.54967188835144,0,13,216600,874,1.6591107845306396,0,14,23900,492,24.68350553512573,0,25,207600,2893,55.10804200172424,0,55,247600,284,0,0,0,0,0,0,0,0,0,10,711700,2706,0,1,0
19521,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,16.285621643066406,0,17,88400,3073,13.54967188835144,0,13,216600,874,1.6591107845306396,0,14,23900,492,24.68350553512573,0,25,207600,2893,55.10804200172424,0,55,247600,284,10,711700,2706,0,0,0,0,0,0,13,23000,724,0,1,1
19521,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,16.285621643066406,0,17,88400,3073,13.54967188835144,0,13,216600,874,1.6591107845306396,0,14,23900,492,24.68350553512573,0,25,207600,2893,55.10804200172424,0,55,247600,284,10,711700,2706,13,23000,724,0,0,0,28,61300,386,0,1,0
19521,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,16.285621643066406,0,17,88400,3073,13.54967188835144,0,13,216600,874,1.6591107845306396,0,14,23900,492,24.68350553512573,0,25,207600,2893,55.10804200172424,0,55,247600,284,10,711700,2706,13,23000,724,28,61300,386,15,971800,19400,0,1,1
19521,59,259600,890,10.871172904968262,0,8,2600000,5642,8.749053478240967,0,10,60200,916,13.328920125961304,0,13,149600,500,2.1349568367004395,0,24,10300,57,1.987351417541504,0,18,4700000,62800,16.285621643066406,0,17,88400,3073,13.54967188835144,0,13,216600,874,1.6591107845306396,0,14,23900,492,24.68350553512573,0,25,207600,2893,55.10804200172424,0,10,711700,2706,13,23000,724,28,61300,386,15,971800,19400,15,259399,2236,0,1,0
